drug_name,atc,summary,uncertainty_atc_match
alfuzosin,G04CA01,"SummaryThis summary information comes from Fass.Persistence. It cannot be excluded that alfuzosin is persistent, due to the lack of data. Alfuzosin has been found in the Swedish aquatic environment, see further the references.Bioaccumulation. Alfuzosin has low potential for bioaccumulation.Toxicity. Alfuzosin has moderate acute toxicity.Risk. The use of alfuzosin (sales data Sweden 2018) has been considered to result in insignificant environmental risk.",False
alginicacid,A02BX13,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
alimemazine,R06AD01,SummaryHazard 9* P 3 B 3* T 3* Risk See below,False
alirocumab,no_atc,"SummaryRisk. Use of amino acids, proteins and peptides is not considered to cause any environmental impact, but see further information in the Fass text. This summary information comes from Fass and corresponding information can be found in assessment reports.",False
allopurinol,M04AA01,SummaryPersistence. Allopurinol is potentially persistent.Bioaccumulation. Allopurinol has low potential for bioaccumulation.Toxicity. Allopurinol has very high acute toxicity.Risk. The use of allopurinol (sales data Sweden 2021) has been considered to result in moderate environmental risk. This summary information comes from Fass.,False
almotriptan,N02CC05,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
alprazolam,N05BA12,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
alprostadil,G04BE01,"SummaryPersistence. It cannot be excluded that alprostadil is persistent, due to the lack of data.Bioaccumulation. Alprostadil has low potential for bioaccumulation.Toxicity. It cannot be excluded that alprostadil is toxic, due to the lack of data.Risk. Risk of environmental impact of alprostadil cannot be excluded, due to the lack of environmental toxicity data.  This summary information comes from Fass.",False
alteplase,B01AD02,"SummaryAlteplase is a glucoprotein. Risk. The use of amino acids, proteins and peptides is not considered to have any environmental impact. This summary information comes from Fass.",False
aluminiumhydroxide,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
ambenonium,N07AA30,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
ambroxol,R05CB06,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant ,False
amidotrizoicacid,no_atc,"SummaryThis summary information comes from Fass. Persistence. Amidotrizoate meglumine/sodium salt is potentially persistent.Bioaccumulation. Amidotrizoate meglumine/sodium salt” has a low potential for bioaccumulation.Toxicity. Amidotrizoate meglumine salt has moderate acute toxicity.Risk. Risk of environmental impact of amidotrizoate meglumine/sodium salt” cannot be excluded, since there is not sufficient data available.",False
amikacin,J01GB06,"SummaryPersistence. Amikacin is very persistent (vP).Bioaccumulation. Amikacin has low potential for bioaccumulation.Toxicity. Amikacin has very high chronic toxicity.Risk. ""Toxicity is reported as much lower as assessed in appropriately conducted studies as per OECD 210 and 211. PEC/PNEC comparisons do not indicate amikacin as posing a threat to the environment. However, due to the concern raised on the conduct of the OECD 201 study which was shown to be the most sensitive to the effects of amikacin, available data do not allow to conclude definitively on the potential risk of amikacin to the environment."" This summary information comes from assessment report for Arikayce liposomal (amikacin). Environmental information is missing on fass.se for amikacin (2023-10-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
amiloride,no_atc,"SummaryPersistence. It cannot be excluded that amiloride is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that amiloride bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that amiloride is toxic, due to the lack of data.Risk. Risk of environmental impact of amiloride cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing for amiloride on fass.se (2022-04-20). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
aminolevulinicacid,L01XD04,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
amiodarone,C01BD01,SummaryPersistence. Amiodarone is potentially persistent.Bioaccumulation. Amiodarone has high potential for bioaccumulation.Toxicity. Amiodarone has high chronic toxicity.Risk. The use of amiodarone (sales data Sweden 2021) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
amitriptyline,N06AA09,"SummaryPersistence. It cannot be excluded that amitriptyline is persistent, due to the lack of data.Bioaccumulation. Amitriptyline has a high potential to bioaccumulate.Toxicity. It cannot be excluded that amitriptyline is toxic, due to the lack of data.Risk. Risk of environmental impact of amitriptyline cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.Amitriptyline's major metabolite is nortriptyline. See also nortriptyline.",False
amlodipine,C08CA01,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from Fass. The risk comes from the report of Goodpoint. Persistence. Amlodipine is degraded in the environment.Bioaccumulation. Amlodipine has low potential for bioaccumulation.Toxicity. Amlodipine has high chronic toxicity.Risk. See the report from Goodpoint below.",False
amorolfine,D01AE16,"SummaryPersistence. It cannot be excluded that amorolfine is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that amorolfine bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that amorolfine is toxic, due to the lack of data.Risk. Risk of environmental impact of amorolfine cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for amorolfine (2022-06-30). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
amoxicillin,J01CA04,"SummaryPersistence. Amoxicillin is potentially persistent.Bioaccumulation. Amoxicillin has low potential for bioaccumulation.Toxicity. Amoxicillin has a very high chronic toxicity.Risk. Risk for selection of antibiotic resistance.Environmental information for amoxicillin is missing on fass.se (2022-11-16). It is voluntary for manufacturers to provide information about environmental impact on fass.se. This summary information on persistence, bioaccumulation and toxicity is based on previous environmental information in Fass from 2015. For risk, see the environmental assessment from Goodpoint.Suggestions on how to reduce emissions of amoxicillin",False
amphotericinb,J02AA01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
ampicillin,J01CA01,"SummaryPersistence. It cannot be excluded that ampicillin is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that ampicillin bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that ampicillin is toxic, due to the lack of data.Risk. Risk of environmental impact of ampicillin cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for ampicillin (2023-10-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
amsacrine,L01XX01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
anagrelide,L01XX35,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
anakinra,L04AC03,SummaryHazard - P - B - T - Risk Exempt,False
anastrozole,L02BG03,"SummaryPersistence. It cannot be excluded that anastrozole is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that anastrozole bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that anastrozole is toxic, due to the lack of data.Risk. Risk of environmental impact of anastrozole cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for anastrozole (2023-08-25). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
antazoline,no_atc,SummaryHazard 8* P 3 B 3* T 2* Risk Cannot be excluded ,False
antidimmunoglobulinhuman,no_atc,"SummaryThe use of amino acids, proteins and peptides is not considered to have any environmental impact. This summary information comes from Fass.",False
antithrombiniiihuman,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
apixaban,B01AF02,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from the assessment report for Eliquis (apixaban) June 26, 2014 and Fass. The risk comes from Fass. Persistence. Apixaban is degraded slowly in the environment.Bioaccumulation. Apixaban has low potential for bioaccumulation.Toxicity. Apixaban has low chronic toxicity.Risk. The use of apixaban (sales data Sweden 2018) has been considered to result in insignificant environmental risk.",False
apraclonidine,S01EA03,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
aprepitant,A04AD12,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant ,False
aprotinin,B02AB01,"SummaryHazard - P - B - T - Risk ExemptFass environmental informationFass environmental information for Artiss (among others aprotinin, bovint, syntetiskt) from Baxter (downloaded 2019-07-10).The use of amino acids, proteins and peptides is not considered to have any environmental impact. According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
argatroban,no_atc,SummaryHazard 7* P 3 B 3* T 1 Risk Insignificant ,False
aripiprazole,N05AX12,"SummaryHazard 9* P 3 B 3* T 3 Risk Insignificant No measurements of aripripazole have been reported from wastewater or the external environment, either in Sweden or abroad. However, the reason may be that no one has specifically searched for the substance. Aripiprazole is slowly degraded in the environment.In the literature there are contradictory fat solubility data for alimemazine reported. However, several independent sources report an estimated fat solubility (logPow) above 4, indicating that the substance has a high potential for bioaccumulation.",False
artemether,P01BF01,"SummaryHazard 9 P 3 B 3 T 3 Risk Insignificant The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B and T comes from Fass.se.",False
atazanavir,J05AE08,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant ,False
atenolol,C07AB03,"SummaryHazard - P - B 0 T - Risk See below Underlying data for P, B and T are from Fass.",False
atomoxetine,N06BA09,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant ,False
atorvastatin,C10AA05,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from previous environmental information on Fass.se. Environmental information is missing on fass.se for atorvastatin (2021-06-11). It is voluntary for manufacturers to provide information on environmental impact on fass.se. The risk is from the report by Goodpoint. Persistence. Atorvastatin is slowly degraded in the environment.Bioaccumulation. Atorvastatin does not have the potential for bioaccumulation in aquatic organisms.Toxicity. Atorvastatin has moderate acute toxicity.Risk. See the report by Goodpoint below.",False
atosiban,G02CX01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
atovaquone,P01AX06,"SummaryHazard 9* P 3* B 3 T 3* Risk Cannot be excluded The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T comes from Fass.se, see below.",False
atracurium,M03AC04,"SummaryEnvironmental information is missing on fass.se for atracurium (2022-01-13). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Persistence. It cannot be excluded that atracurium is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that atracurium bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that atracurium is toxic, due to the lack of data.Risk. Risk of environmental impact of atracurium cannot be excluded, due to the lack of environmental toxicity data.",False
atropine,S01FA01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
auranofin,M01CB03,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
aviptadil,no_atc,"SummaryPersistence. It cannot be excluded that aviptadil is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that aviptadil bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that aviptadil is toxic, due to the lack of data.Risk. Risk of environmental impact of aviptadil cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for aviptadil (2023-09-19). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
azathioprine,L04AX01,SummaryHazard - P - B - T - Risk Cannot be excluded The manufacturer has stated on fass.se that environmental data are missing for the substance. It is voluntary for them to provide information about environmental impact on fass.se.,False
azelaicacid,D10AX03,"SummaryPersistence. It cannot be excluded that azelaic acid is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that azelaic acid bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that azelaic acid is toxic, due to the lack of data.Risk. For azelaic acid there is nothing that indicates an environmental hazard. Environmental information is missing on fass.se for azelaic acid (2022-06-30). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
azelastine,R01AC03,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant ,False
azithromycin,J01FA10,"SummaryEnvironmental information for azithromycin is missing on fass.se (2021-08-16). It is voluntary for manufacturers to provide information about environmental impact on fass.se. This summary information on persistence, bioaccumulation and toxicity is based on previous environmental information in Fass from 2011. For risk, see the environmental assessment from Goodpoint. Persistence. Azithromycin is slowly degraded in the environment.Bioaccumulation. Azithromycin has no potential to bioaccumulate.Toxicity. Azithromycin has a very high acute toxicity.Risk. See the environmental assessment from Goodpoint below. Suggestions on how to reduce emissions of azithromycin",False
aztreonam,J01DF01,SummaryHazard 6* P 3* B 0 T 3 Risk Cannot be excluded ,False
baclofen,M03BX01,SummaryHazard 3* P 3 B 0 T 0* Risk Cannot be excluded ,False
bambuterol,no_atc,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
baricitinib,L04AA37,"SummaryHazard 4 P 3 B 0 T 1 Risk InsignificantThis summary information comes from assessment report for Olumiant (baricitinib).Persistence. Baricitinib is potentially peristent according to expert (Researcher at the Department of Environmental Science and Analytical Chemistry (ACES), Stockholm University 2020-05-06).Bioaccumulation. Baricitinib has low potential for bioaccumulation.Toxicity. Baricitinib has moderate chronic toxicity.Risk. Expected use of baricitinib from a European perspective gives the risk insignificant.",False
basiliximab,L04AC02,SummaryHazard - P - B - T - Risk Exempt,False
bazedoxifene,G03XC02,"SummaryThis summary information comes from the assessment report from 2014. Persistence. Bazedoxifene is not persistent.Bioaccumulation. Bazedoxifene has low potential for bioaccumulation.Toxicity. Bazedoxifene has very high chronic toxicity.Risk. ""The data provided by the Applicant do allow concluding that bazedoxifene is unlikely to present a risk to the environmental compartments surface water, groundwater and sediment as well as wastewater microorganisms. No final conclusion is possible on the potential risk of bazedoxifene to the terrestrial environment. [...] The Environmental Risk Assessment of bazedoxifene and estrone/17β-dihydroequilin cannot be concluded until the Applicant will provide the missing data and the revised ERA. It was agreed that this will be done post-authorisation by 31 March 2015."" No such information has been found on the EMA's website (2021-06-11).",False
beclomethasonedipropionate,no_atc,"SummaryBeclomethasone dipropionate is a prodrug where the major metabolite is beclomethasone-17-monopropionate (B17MP). This summary information comes from the assessment report on Trydonis (beclomethasone dipropionate, formoterol fumarate dihydrate and glycopyrronium) and is based on B17MP. Persistence. B17MP is potentially persistent.Bioaccumulation. B17MP has low potential for bioaccumulation.Toxicity. It cannot be excluded that B17MP is toxic, due to the lack of data.Risk. Risk of environmental impact of B17MP cannot be excluded, due to the lack of environmental toxicity data. However, the assessment report states the following:""It can be expected that the present extension will not pose a risk to the environment when used in accordance with the SmPC.""",False
bedaquiline,J04AK05,"SummaryHazard 9 P 3 B 3 T 3 Risk See below Bedaquiline should be regarded as a PBT/vPvB substance, which means that the substance has particularly hazardous capacity to affect aquatic organisms according to ECHA Guidance criteria for risk classification. PNEC = 0,00077 mg/L (green alga).",False
bendroflumethiazide,no_atc,"SummaryPersistence. It cannot be excluded that bendroflumethiazide is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that bendroflumethiazide bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that bendroflumethiazide is toxic, due to the lack of data.Risk. Risk of environmental impact of bendroflumethiazide cannot be excluded, due to the lack of environmental toxicity. This summary information comes from Fass. Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
benserazide,no_atc,"SummaryPersistence. Benserazide is not considered to be persistent.Bioaccumulation. Benserazide has low potential for bioaccumulation.Toxicity. Benserazide has high acute toxicity.Risk. The use of benserazide (sales data Sweden 2021) has been considered to result in insignificant environmental risk. With the exception of persistence, this summary information comes from Fass. Based on Fass's environmental information, benserazide is not considered to be persistent according to an expert (Researchers at the Department of Environmental Science and Analytical Chemistry (ACES), Stockholm University 2018-12-05).",False
benzoylperoxide,D10AE01,SummaryPersistence. Benzoyl peroxide is degraded in the environment.Bioaccumulation. Benzoyl peroxide has low potential for bioaccumulation.Toxicity. Benzoyl peroxide has very high acute toxicity.Risk. The use of Benzoyl peroxide (sales data Sweden 2019) has been considered to result in moderate environmental risk. This summary information comes from Fass.,False
benzydamine,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
benzylbenzoate,no_atc,"SummaryPersistence. It cannot be excluded that benzyl benzoate is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that benzyl benzoate bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that benzyl benzoate is toxic, due to the lack of data.Risk. Risk of environmental impact of benzyl benzoate cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for benzyl benzoate (2022-08-17). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
benzylpenicillin,J01CE01,"SummaryPersistence. Benzylpenicillin is potentially persistent.Bioaccumulation. Benzylpenicillin has low potential for bioaccumulation.Toxicity. It cannot be excluded that benzylpenicillin is toxic, since there is not sufficient ecotoxicity data available.Risk. Risk of environmental impact of benzylpenicillin cannot be excluded, since there is not sufficient ecotoxicity data available. This summary information comes from Fass. About antibiotic resistance see under Detailed information.",False
betamethasone,D07AC01,SummaryThis summary information comes from Fass. Persistence. Betamethasone is potentially persistent.Bioaccumulation. Betamethasone has low potential for bioaccumulation.Toxicity. Betamethasone has very high chronic toxicity.Risk. The use of betamethasone (sales data Sweden 2018) has been considered to result in high environmental risk.,False
betaxolol,S01ED02,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
bevacizumab,L01XC07,SummaryHazard - P - B - T - Risk Exempt,False
bexarotene,L01XX25,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
bezafibrate,C10AB02,"SummaryThis summary information on toxicity and persistence is based on previous environmental information on fass.se for Bezalip from Actavis (downloaded 2011-04-14). Bioaccumulation and risk come from the report from Goodpoint. Persistence. Bezafibrate is slowly degraded in the environment.Bioaccumulation. All fibrates examined are fat soluble with a log P between 3.9 and 5.2. This is likely low enough for some to be found in soluble form in surface water, but at the same time high enough to bioconcentrate effectively.Toxicity. Bezafibrate has high acute toxicity.Risk. The use of bezafibrate, fenofibrate and gemfibrozil is not considered to pose an environmental risk.",False
bibrocathol,S01AX05,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
bicalutamide,L02BB03,"SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from Fass.",False
bifonazole,D01AC10,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
bimatoprost,S01EE03,SummaryPersistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Cannot be excluded. Environmental information is missing on fass.se for bimatoprost (2020-09-07). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
biperiden,N04AA02,SummaryHazard - P - B - T 2* Risk Cannot be excluded ,False
bisacodyl,A06AB02,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant ,False
bisoprolol,C07AB07,SummaryThis summary information comes from Fass. Persistence. Bisoprolol is degraded in the environment. Bioaccumulation. Bisoprolol has low potential for bioaccumulation.Toxicity. Bisoprolol has low chronic toxicity.Risk. The use of bisoprolol (sales data Sweden 2018) has been considered to result in insignificant environmental risk.,False
bleomycin,L01DC01,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
blinatumomab,L01XC19,SummaryHazard - P - B - T - Risk Exempt,False
boceprevir,J05AE12,SummaryHazard 2* P 0 B 0 T 2* Risk Insignificant ,False
bortezomib,L01XX32,SummaryHazard - P - B - T 3 Risk Insignificant ,False
bosentan,C02KX01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
brentuximabvedotin,L01XC12,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
brimonidine,S01EA05,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
brinzolamide,S01EC04,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
bromhexine,R05CB02,SummaryHazard 6 P 3 B 0 T 3 Risk Cannot be excluded,False
bromocriptine,N04BC01,"SummaryPersistence. It cannot be excluded that bromocriptine is persistent, due to the lack of data.Bioaccumulation. Bromocriptine has low potential for bioaccumulation.Toxicity. It cannot be excluded that bromocriptine is toxic, due to the lack of data.Risk. Risk of environmental impact of bromocriptine cannot be excluded, due to the lack of environmental toxicity data. The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing for bromocriptine (2023-05-24). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
budesonide,A07EA06,"SummaryThe data on persistence, bioaccumulation and toxicity come from the assessment reports from 2020. The risk comes from the report of Goodpoint. Persistence. Budesonide is likely non-persistent.Bioaccumulation. Budesonide has low potential for bioaccumulation.Toxicity. Budesonide has high chronic toxicity.Risk. The use of budesonide poses an environmental risk.",False
bumetanide,C03CA02,SummaryHazard 4* P 3* B 0 T 1* Risk Cannot be excluded No experimental values have been found regarding the ecotoxicity of Bumetanid. Therefore the environmental risk could not be calculated.The acute toxicity of Bumetanid has been estimated by using QSAR calculations.,False
bupivacaine,N01BB01,SummaryHazard 5* P 3* B 0 T 2* Risk Cannot be excluded,False
buprenorphine,N02AE01,"SummaryPersistence. Buprenorphine is slowly degraded in the environment.Bioaccumulation. Buprenorphine has low potential for bioaccumulation.Toxicity. Buprenorphine has very high chronic toxicity.Risk. From a European perspective, the use of buprenorphine has been considered to result in insignificant environmental risk. This summary information comes from the assessment report for Zubsolv (buprenorphine, naloxone) 2017. The data for calculating risk in assessment reports for a medicinal product do not necessarily represent the total emission of all products with the same active substance during use. Buprenorphine is used in medical patches which may contain significant drug residues after use. Even used patches should be submitted to the pharmacy for destruction.",False
bupropion,N06AX12,"SummaryPersistence. Bupropion is potentially persistent.Bioaccumulation. Bupropion has low potential for bioaccumulation.Toxicity. Bupropion has very high chronic toxicity.Risk. The use of bupropion (sales data Sweden 2021) has been considered to result in insignificant environmental risk. See comment under the heading ""Detailed information"" if using PNEC value for bupropion from the assessment report of Mysimba (naltrexone/bupropion).This summary information comes from Fass except from the toxicity information that comes from the assessment report. Data for bioaccumulation is also supported by information in the assessment report.",False
burosumab,no_atc,SummaryHazard - P - B - T - Risk Exempt This summary information comes from the assessment report.Exempt.,False
buserelin,L02AE01,SummaryHazard - P - B - T - Risk See below,False
buspirone,N05BE01,SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded,False
busulfan,L01AB01,SummaryHazard 2* P 0 B 0 T 2* Risk Cannot be excluded,False
